8_50_3.wav|0.012026788841137944|0.010955374241208585|0.24302489887171094|0.500385302228702|0.025908921001511872|0.001553974719107044|0.18536311126876892|0.020781628827852616
3_36_4.wav|0.09449962142870161|0.07535840266577806|0.6184381162382471|0.060255899442428526|0.04794586353689126|0.008159585222468043|0.06265268775239989|0.03268982371308548
5_50_1.wav|0.2956245611835616|0.03681612019434488|0.370429037648425|0.026950649594554968|0.1732639863544409|0.004626484925981872|0.06911257813637864|0.023176581962312055
9_37_4.wav|0.050654351525484344|0.06018442444686827|0.07200715474568141|0.2667593553954474|0.08063457883317589|0.024097034400652636|0.05271486220271905|0.3929482384499711
2_45_2.wav|0.007394612779606324|0.08925020920022793|0.058457984123998004|0.04338994195754352|0.510759085520291|0.14830255539085802|0.06365037604669545|0.0787952349807798
3_20_4.wav|0.21465581136122264|0.03783665247573811|0.1153311743045265|0.35860410697314915|0.06803066725063159|0.005938169634191138|0.0719166285373433|0.1276867894631978
2_22_2.wav|0.09030235615976477|0.12240002151386435|0.04854960438997754|0.19325791611366516|0.15276067240548646|0.013437934069075308|0.32600509062756383|0.05328640472060247
8_29_3.wav|0.03790760625664237|0.3188984737286227|0.1268429302096003|0.3111395448696233|0.10950196584601227|0.012663649374990817|0.04510364359087849|0.03794218612363003
2_27_0.wav|0.12804730851065635|0.601488521850998|0.07856514362380895|0.043469308478323095|0.06823624409954432|0.03001914926666853|0.02649836333319273|0.02367596083680818
2_31_1.wav|0.16491222488131987|0.18308545163605144|0.21065678553481057|0.10185274467602624|0.20888760180070648|0.01129547054405756|0.06779560145157613|0.051514119475451745
3_41_3.wav|0.05250280305345184|0.35308829815029485|0.07106536282382386|0.2594213977615386|0.006838068148093522|0.061976398550531116|0.1658309940492402|0.02927667746302611
7_41_3.wav|0.012207253426590839|0.04568217174816054|0.12768282065546338|0.2023411497468288|0.2647206902067364|0.021839651434314745|0.1780033572953925|0.14752290548651284
6_24_4.wav|0.07107089970045259|0.14229981375495424|0.09861837282594553|0.3066368999961249|0.01116572770499884|0.09080032025178728|0.11703436042366469|0.16237360534207207
2_33_1.wav|0.0024060606871710776|0.24882797473273668|0.05990897947028164|0.02584365581891073|0.2876831995141756|0.18476882607470083|0.13560473677316728|0.05495656692885612
10_42_2.wav|0.027338612882968055|0.0913782745505252|0.7190164644752444|0.051668423337985804|0.032884790125172696|0.0048662916072631755|0.060119586385982554|0.012727556634858264
2_35_4.wav|0.07083061411707627|0.07047282107349154|0.249143892403721|0.14282240960706633|0.19118431141579328|0.012853361641343247|0.11131901001670166|0.15137357972480664
10_40_1.wav|0.05966502801333678|0.14335484814724467|0.22486439561673632|0.052909114016541935|0.1573412342593227|0.013569990307211682|0.3003731832684909|0.04792220637111499
3_24_2.wav|0.053398331119547414|0.5193165035942685|0.01482419488118233|0.13701255275525825|0.02815698308003867|0.005967528327121065|0.23208086571900388|0.009243040523580052
8_38_1.wav|0.030867046673679212|0.3560625705741036|0.37703586334178213|0.033451978191169095|0.09052923028195271|0.01099993642424957|0.05909099960204985|0.041962374911013935
1_21_0.wav|0.017422302874906436|0.12793854339585106|0.6169483896728275|0.08684020484065176|0.05251430372565204|0.009159784997440905|0.07801250299628525|0.011163967496385268
7_45_0.wav|0.0607260393739825|0.1615445038915493|0.08730284010265657|0.04653554112047071|0.4054446621804091|0.04485286939060992|0.1576105644490475|0.03598297949127435
8_35_3.wav|0.11673541689992174|0.03583857263459003|0.5187428334219047|0.1091483484344308|0.013704451267456392|0.0026803689395357116|0.1397333383956281|0.0634166700065325
3_31_4.wav|0.08366501509680845|0.10876388767822083|0.4297444564574638|0.07273197472772179|0.16656259700353593|0.007055431393585751|0.050357847185242346|0.08111879045742112
6_41_4.wav|0.00373448750385641|0.001542517941563246|0.004734112751257468|0.00729426313569796|0.955019002785648|0.00947110718801395|0.003336163653809461|0.014868345040152943
8_21_0.wav|0.037159808828397624|0.740335607114078|0.02225388324901709|0.020560930048952843|0.06656679897696598|0.009462503640475213|0.08222728721489814|0.021433180927215245
7_35_0.wav|0.055251861393606175|0.5175695198536128|0.08729446251900806|0.14676184417014482|0.03624821516602164|0.009022506081219748|0.07399813554734243|0.0738534552690446
8_38_3.wav|0.03804869970355467|0.4372022587428917|0.15614279817110266|0.16324605545705997|0.06215020471721313|0.0054091900284714|0.09136404429560092|0.046436748884105525
10_39_4.wav|0.027971925339542555|0.5070687175354528|0.107233792293684|0.04390271883733105|0.0636320991482643|0.005886742275099012|0.20928553706878275|0.035018467501843585
8_45_0.wav|0.10906355599581401|0.3658222253268116|0.040252791372710546|0.03446954668954317|0.12051094094372561|0.028135578062768868|0.26968484349792887|0.03206051811069746
9_37_1.wav|0.06184860941567136|0.41377916222204136|0.2629541157442891|0.07925546656585958|0.04486644778694584|0.006904268836033511|0.08063729900841309|0.04975463042074615
3_45_3.wav|0.001455092296732469|0.9742366105353288|0.007409617828547809|0.0027573080795442063|0.003994292392167677|0.0015457985831423308|0.006033514128749756|0.0025677661557868066
2_40_4.wav|0.12323433002263372|0.24141742522672932|0.22441826133863726|0.16287682016313332|0.048612157139060586|0.007184948595405705|0.08352465754472044|0.10873139996967955
2_22_3.wav|0.0996738979338548|0.029597705684369445|0.2975593962857582|0.12924029925895056|0.33408500787422074|0.016020630077943514|0.049080261439692456|0.04474280144521025
4_25_4.wav|0.023173654888545725|0.31591286700698584|0.09170764115204613|0.34332792878411467|0.054728680476001046|0.007949736964545765|0.055646264509980725|0.10755322621778003
1_39_0.wav|0.019093161620032963|0.47339622643570606|0.06769172273642893|0.024292836968376655|0.20818809974854738|0.07007187519778398|0.08324795360322995|0.05401812368989436
5_21_2.wav|0.021746682310381966|0.23174458035639592|0.10061089683307123|0.43494740057414455|0.03794016363127702|0.00825426064675434|0.044444953971678566|0.12031106167629625
2_39_4.wav|0.05598053271875344|0.05278717103621354|0.06170154122661506|0.29554539303483485|0.3955862743549473|0.007304142163579601|0.05996996071344225|0.07112498475161405
10_20_3.wav|0.07467268507563801|0.44548931345314413|0.2930164730714243|0.07431126411129294|0.05796149986797606|0.006793806145333252|0.03254970980833809|0.01520524846685326
6_31_0.wav|0.04051582582192531|0.12866568033538042|0.591644070238828|0.04110794860871101|0.12418020376700131|0.005914910605269334|0.04292900877656124|0.025042351846323332
9_29_2.wav|0.031825172543559516|0.23438228051114718|0.18380942731482255|0.1861424453684427|0.03897338882386035|0.014213480607809015|0.27845049917691056|0.03220330565344825
9_23_2.wav|0.008440021140699536|0.07933572917636361|0.08793489384885171|0.49948430905790914|0.04953415549845272|0.1558485146204054|0.10328961320193793|0.01613276345537989
10_32_3.wav|0.19264446899710294|0.21411961986814357|0.2533013596185708|0.06653193519802554|0.1439347257224112|0.008661377615866613|0.05612918141402168|0.06467733156585757
5_44_4.wav|0.0665496035282786|0.027230897181797754|0.5137879560220349|0.11884908506774024|0.08691301010611213|0.005083250543505283|0.07765627043976939|0.10392992711076161
5_28_4.wav|0.006138255483792596|0.1608957118505259|0.017656467412012183|0.2839469645658267|0.05005515906503974|0.006858523128750483|0.4441774651999503|0.03027145329410212
9_46_3.wav|0.17795850744507635|0.3234325782959911|0.21725159020171927|0.0296987885328114|0.1667898145004011|0.006550478078714463|0.054683628908260284|0.023634614037026075
3_25_4.wav|0.07468261835971814|0.14355684414580908|0.055011756760466976|0.49392521191713196|0.06977479092891241|0.005630679674129046|0.09158395284978114|0.06583414536405122
4_27_2.wav|0.07286247955545117|0.25488071945863433|0.28359136116040334|0.05129540822210264|0.14039247712136543|0.013733184664224388|0.09950319697035145|0.08374117284746722
5_46_0.wav|0.025659508453351514|0.7585423210050032|0.05763077873344966|0.016433337942506437|0.07617259037857475|0.00855994039196285|0.0349632804355915|0.022038242659560132
9_33_4.wav|0.11860924112390592|0.09247153012294825|0.06491548688512437|0.48981369930556234|0.06449013809408898|0.011424475542561008|0.05327342407790537|0.10500200484790391
8_30_2.wav|0.014266209364705728|0.1318244015204694|0.04483748981242027|0.30737418400526983|0.037240929947661414|0.1602645781479829|0.2695751105274928|0.03461709667399761
6_22_1.wav|0.2676784438025672|0.08731180068494691|0.05109635450710018|0.048306870960582206|0.4351807502011382|0.02112921865778583|0.0542773261043807|0.035019235081498665
2_43_4.wav|0.13310652644023907|0.014310024428134676|0.21154129175543598|0.35818843240130904|0.010892749964765545|0.0019354900603738546|0.2048299410363761|0.06519554391336578
9_24_3.wav|0.015552549028435324|0.23029574729490931|0.03811285104004277|0.2590399936307372|0.04252916037359666|0.02077191488995027|0.3742970906564625|0.019400693085865877
6_40_1.wav|0.12257688850705281|0.07154920793622893|0.2479367445760908|0.07103639920497294|0.3489351366157084|0.015887960744020362|0.061183871760436416|0.06089379065548933
2_41_4.wav|0.04684956824931287|0.13761666302473913|0.09706950433419106|0.23233749801364173|0.0353981876441959|0.004481373317424884|0.23970248529796734|0.20654472011852706
7_39_0.wav|0.005515913711533812|0.317872847373496|0.2338135391362587|0.21467244904561686|0.08215742563928002|0.012585754056413948|0.10198968166373631|0.031392389373664044
9_45_4.wav|0.039562506920195105|0.08571790341185569|0.4404900470792466|0.19475453484370797|0.05231477989203806|0.005570060353843962|0.07861573152071866|0.10297443597839409
9_47_0.wav|0.004816480102304946|0.17065879708128112|0.016337520570984997|0.3758334370429431|0.13294908005159284|0.2119502467305186|0.053044283374181204|0.034410155046193235
1_47_1.wav|0.21764562198041626|0.03750352987295791|0.10479328420338888|0.3950119503746185|0.04703687394772474|0.025398342354356365|0.07833930458490376|0.09427109268163375
6_38_1.wav|0.02265636624981109|0.14583511994794193|0.025818763948288918|0.05712562075403759|0.4855064392886105|0.09210095220050163|0.12442713166696404|0.046529605943844435
3_23_2.wav|0.04444493203737052|0.35739493778356335|0.12143684766427613|0.40013466921698426|0.01923219247938766|0.007036058885131671|0.03492923329702893|0.015391128636257701
5_36_3.wav|0.006370772638376284|0.03139044379432489|0.32022790508479676|0.09302956256455301|0.019837631276512745|0.002772685777401648|0.5156085241603896|0.010762474703645284
4_44_0.wav|0.03174246269072192|0.14765187153842296|0.23142391643386087|0.08173762460324258|0.1422800826971111|0.020057758581142365|0.1741138342496701|0.1709924492058279
1_42_0.wav|0.000496835936101257|0.009896133124609182|0.009255265737939038|0.05837641207132385|0.10010430929329066|0.7250431517777258|0.08502539018986813|0.011802501869141824
9_48_1.wav|0.06746022330643456|0.32219821505136104|0.19397394616288074|0.10616902231167995|0.12901688425069563|0.03554757539837028|0.09790463324135705|0.04772950027722063
6_36_4.wav|0.007783184541215429|0.11419795948075423|0.21647373113644175|0.1908555246821721|0.0470192051132298|0.2062865321224718|0.18107672068014924|0.0363071422435656
2_21_4.wav|0.03548339694507255|0.057948920285029216|0.46017602016918124|0.17991578460030677|0.029246374277912515|0.0047624908375818505|0.19246324164340095|0.04000377124151487
3_21_3.wav|0.12610207991990943|0.26212201634648363|0.07931870627647204|0.3084922515039491|0.09745955715241754|0.009741845205428418|0.10110512026061652|0.015658423334723642
2_42_2.wav|0.03194852370850053|0.10915801766943777|0.25749752776213736|0.19580612853024817|0.09562040813386875|0.006479979110551329|0.12167339555939415|0.181816019525862
7_25_2.wav|0.003646510747375389|0.3710791402868851|0.03079419936027659|0.09935124378445616|0.40492301714139756|0.06673238031218925|0.012686954025973135|0.01078655434144703
4_32_2.wav|0.05720186915007295|0.09087446420258524|0.7039816246895574|0.04687347114338103|0.04763942721752825|0.007686478573600151|0.024274200339248566|0.021468464684026422
6_48_2.wav|0.021054005419541614|0.0488580377641949|0.33972948324188784|0.25905529576295777|0.15731741794792778|0.008748664311692763|0.1330183210521327|0.03221877449966482
3_25_0.wav|0.025440282139718065|0.09328145408767957|0.14896860872635959|0.4659773910500573|0.04309909725160124|0.009009610829656295|0.12399955914498992|0.09022399676993813
1_44_2.wav|0.006620371498587999|0.009232914125829755|0.024971314469346122|0.26804929819188467|0.09927665098812824|0.03424144091744756|0.11650909159401063|0.44109891821476516
7_34_4.wav|0.04306158152595558|0.45854785009412896|0.05533249707041389|0.305598150259892|0.06517386785635385|0.011473875955318742|0.034411790186090876|0.0264003870518462
4_21_3.wav|0.044192925191543234|0.5813608487304636|0.1091802085272528|0.08978596867966868|0.03172052348877794|0.011881662060235505|0.11712871660342394|0.014749146718634499
6_42_4.wav|0.04405724045417335|0.0178494745421984|0.08902767590268162|0.21724618039787705|0.04986491963149193|0.009611994415187786|0.22844638867859393|0.3438961259777962
8_20_1.wav|0.0016834568236664457|0.023085503589664953|0.04051181138342501|0.1259953660080208|0.7420394764859122|0.003492278697339232|0.026646000808450903|0.03654610620352049
7_28_3.wav|0.0157845651086843|0.17262885830026783|0.2781136066979987|0.15863670412490644|0.12088027297484075|0.01103165332852554|0.22200620164041457|0.02091813782436203
8_27_1.wav|0.07684640009047647|0.4918598059182095|0.12076551816497685|0.091249355705248|0.05513783911001302|0.012727367984661751|0.05116335655439691|0.10025035647201751
6_35_2.wav|0.010381506781261967|0.27220036091953265|0.09638389826834709|0.21455206990034995|0.260430670275342|0.012825583561266063|0.07057702985889881|0.06264888043500146
7_44_3.wav|0.019820486888319604|0.099618318219917|0.2811328440378719|0.20521373505856427|0.1466060163052081|0.0059102880036424|0.18361374671280203|0.058084564773674775
9_44_3.wav|0.04571512227655868|0.2663041578151801|0.05845953241181369|0.2666863517508843|0.15590969976852648|0.02828290268243015|0.12460524042762629|0.05403699286698033
3_34_2.wav|0.09992901909860638|0.4371630356504323|0.1969063807943383|0.037384498561363985|0.109958742438638|0.017474473173770814|0.07690904622943365|0.024274804053416577
3_23_0.wav|0.17283368167444893|0.1777972656481914|0.3925610829610203|0.07178554569023958|0.05966118635711094|0.01373350767096397|0.0722376202082114|0.03939010978981351
8_45_4.wav|0.024850227813515428|0.12210939290513094|0.2606107021117192|0.3509000493071114|0.13504190828144208|0.0049066098530756224|0.060957079878625586|0.040624029849379906
1_41_2.wav|0.0019711786522262583|0.013949273074207165|0.004329929887610529|0.072774395911638|0.1552886618654432|0.3678452087922432|0.35330553750201454|0.030535814314616994
4_31_3.wav|0.05151934617974182|0.3863305226805014|0.34303724930108115|0.048722420256117456|0.1026446854716817|0.007341360491383083|0.03242527247600107|0.027979143143492417
1_50_3.wav|0.04854451653350989|0.26262496888850734|0.08048938303424867|0.17280605835153748|0.3456350891049262|0.02467728541302728|0.049696793504838827|0.015525905169404537
3_49_0.wav|0.012527735172440097|0.1691941961530258|0.06809085587203982|0.04770518703452588|0.5574502419705794|0.018488035535688473|0.06591825053994886|0.06062549772175168
6_46_2.wav|0.007920541049586734|0.3241090174173869|0.34873589929657656|0.0990300775137988|0.05893392016053177|0.04772489917362344|0.1055347198598402|0.008010925528655543
2_31_3.wav|0.031992153541659844|0.5849320989560823|0.04008338209446304|0.031920463584416726|0.11873439772496135|0.007832987253269749|0.1720371321754982|0.012467384669648796
1_47_0.wav|0.014456991796556006|0.32338075282215567|0.20783475618021746|0.19350372074877786|0.08904107014605739|0.025694047947814012|0.09647665000323259|0.04961201035518925
6_20_4.wav|0.023781325040236025|0.02887511870138484|0.11588544833399476|0.2612589746839086|0.11774663367477972|0.004532202710505706|0.08737220155990097|0.36054809529528953
4_29_0.wav|0.0724465025070302|0.540855663647705|0.09539550101863511|0.07929070201361492|0.11872011198117224|0.02105864456769138|0.056782685784252135|0.01545018847989908
3_38_2.wav|0.026990735174907687|0.41836546444576556|0.1042135384660583|0.05776432460087493|0.047941309430068066|0.00460634072422291|0.32991686922815106|0.010201417929951457
5_50_0.wav|0.027474936246928896|0.7270715233711592|0.03571727397990769|0.0990432018282857|0.027165271148798815|0.02705294372090529|0.04336542341339874|0.013109426290615858
9_38_4.wav|0.01333125661295417|0.14620895312729035|0.054821787542411356|0.2669953077600742|0.05130148893731617|0.03425155827336585|0.38768733276194617|0.045402314984641874
10_49_2.wav|0.032073970059896935|0.2962888583921996|0.08849329959399418|0.08347675300319482|0.1443823398668266|0.1520304250323024|0.15971557163525674|0.04353878241632887
4_42_4.wav|0.008690560600582554|0.038336233572577275|0.0534376922460849|0.48897547114346934|0.10181604665323231|0.0076486372683499185|0.052183854071238246|0.24891150444446555
6_22_2.wav|0.01711363360769273|0.04615357582750156|0.20153089912233413|0.3014404678206836|0.3302640296271136|0.008966750523991734|0.08252357706085746|0.012007066409825061
5_27_4.wav|0.007234623734638924|0.014272122467279647|0.0897944219670939|0.46926405394041043|0.02518801790926938|0.02922812924576133|0.25528863520019623|0.10972999553535026
7_33_4.wav|0.009355732787585473|0.6963540410606304|0.0037145289778358205|0.04338707887125674|0.1327241159015216|0.01796689864490263|0.036388194496705946|0.060109409259561694
8_46_0.wav|0.04742812259155172|0.6496863140709451|0.024041162359248008|0.0368399490055054|0.07866234701060806|0.008568241591640408|0.13722189686527875|0.017551966505222467
6_48_1.wav|0.055712518116346255|0.044741325666785674|0.1811358543084766|0.11698243471613048|0.21056487241443217|0.009926034961973487|0.14914712368030605|0.23178983613554935
5_24_3.wav|0.024592540721887556|0.3481313620571997|0.07392360807350412|0.1290176122967704|0.065198863919128|0.01811953405362425|0.3016473824553818|0.03936909642250416
8_40_2.wav|0.08084816342983032|0.35454771342261376|0.042673921558907424|0.18528460735239027|0.15379962291637359|0.015967737044173137|0.14421985396559037|0.022658380310121438
7_26_2.wav|0.002435840102409981|0.00999919687763911|0.019067990662840203|0.008136084114842347|0.043282953090138215|0.9024660777862145|0.008332388667210741|0.00627946869870503
7_34_2.wav|0.023295062314508768|0.06428489184032354|0.08881861365328254|0.24265004716203564|0.19518894128054814|0.01342979545890443|0.20824199102778965|0.16409065726260744
10_23_3.wav|0.0941826207304614|0.4629982703302523|0.21588408039181053|0.0390353969905678|0.0875687666784161|0.00978271229146752|0.04648630474943086|0.04406184783759346
7_26_0.wav|0.04308250147026184|0.0892970876754301|0.4499197812904937|0.1108677683978357|0.10242057935528813|0.010591418337291604|0.1723095245601968|0.02151133891320218
2_39_1.wav|0.005401365606709387|0.08096493039928428|0.1959774317369736|0.057863947468722476|0.03514667422421183|0.03755656262627162|0.048722071764098526|0.5383670161737283
9_36_3.wav|0.06706100419472417|0.3416029750268452|0.09733925397615603|0.10051015750133775|0.023718438680566157|0.11322268191995863|0.16666036015819383|0.08988512854221832
6_50_1.wav|0.06348444657224123|0.0579998754792323|0.3180997522654716|0.09101616138515657|0.3672343960573888|0.03201836699854433|0.03903871645596929|0.03110828478599625
4_49_2.wav|0.0057744963412956615|0.06085617253802132|0.3058444962881678|0.27566452701989647|0.18755730684856156|0.054498987133173485|0.0901526155181793|0.019651398312704165
6_50_0.wav|0.02890093779592376|0.10712796670767452|0.5458885076760696|0.09211685681476207|0.06407311431055032|0.005225302754753818|0.0858443882652289|0.07082292567503717
10_47_2.wav|0.012136495176414077|0.06015350547886552|0.07108456226934733|0.6707232051645274|0.029659769106710598|0.005922107132334318|0.09915703282314409|0.051163322848656725
4_20_1.wav|0.01464984588890381|0.20504839457944868|0.21028321437062997|0.15810169443126204|0.30322176590503197|0.007103920164747589|0.06335716933168653|0.038233995328289486
9_47_4.wav|0.014999609505916417|0.0830086814130913|0.05622651380406092|0.577455182044627|0.09971235126064712|0.02259062515244862|0.0838938669686288|0.06211316985057978
9_32_0.wav|0.05516639797168768|0.26231820708328846|0.14692058429148538|0.17837094735736092|0.1260601456715487|0.03791133656573594|0.14589049930754397|0.047361881751349005
3_31_3.wav|0.08040225297610683|0.2601127302060956|0.20575336193802343|0.05868178539074163|0.2820477175739423|0.011597690676010342|0.06518411189452662|0.036220349344553385
10_48_0.wav|0.003623773185151154|0.05805452375971253|0.026294333403832946|0.024267694396876826|0.07731827183624697|0.7014907331306584|0.03761578909685598|0.07133488119066518
8_36_4.wav|0.011256520062804167|0.027941220740399852|0.04323425423870172|0.2547912185774563|0.6202187831970933|0.003320128555794703|0.022741075043284147|0.016496799584465958
5_39_0.wav|0.009816972146128077|0.04547240641330972|0.010313374792652706|0.3422349393388725|0.028462154046791473|0.17613642771800841|0.3601268308983886|0.027436894645848413
3_31_1.wav|0.323472745602673|0.057592708677902275|0.5015707850327905|0.03621709056738677|0.03634622190921929|0.004452894307262808|0.022088896105476496|0.01825865779728893
8_42_1.wav|0.020941869337497306|0.019665642475313574|0.3782362268905453|0.5118279434655364|0.035137709871505864|0.006648899539366494|0.012836532234112132|0.014705176186122895
5_20_2.wav|0.016171406349849687|0.16718755775664002|0.02741954423723751|0.643056778574359|0.04546713717423219|0.0038340542549091896|0.08128464885911746|0.015578872793655057
8_22_1.wav|0.08750434896744008|0.15617220820387714|0.05696449772366129|0.18830139345459856|0.12678193057140763|0.008903694169133843|0.25244902030119015|0.12292290660869126
4_22_2.wav|0.10796851813690765|0.27233342059032695|0.045468003236127215|0.1888319633587979|0.12104589219550907|0.014023087612038344|0.17599975688615827|0.07432935798413455
6_39_1.wav|0.021528108952178722|0.16098294979141872|0.18437395626825379|0.09603966707687465|0.10202590414923249|0.13017292091486737|0.253290973481653|0.05158551936552137
5_48_1.wav|0.03345325429818247|0.02497446450692799|0.0973296022315607|0.1017727823154673|0.45318616936101147|0.2244461019748407|0.029956191216587907|0.034881434095421576
4_36_1.wav|0.17916470334848103|0.15345957642939415|0.29104790885216764|0.10445352692655567|0.11812631151797041|0.012929461979101565|0.11474315492936|0.02607535601696954
3_33_2.wav|0.013833300599988944|0.5655719002537121|0.012580585152442085|0.03740852169467828|0.05732854498023967|0.01107848673731541|0.2895092774863823|0.01268938309524121
3_34_4.wav|0.030343604220823727|0.4074117511836519|0.4228775528160366|0.028109467720600675|0.06575537132445007|0.0032540133958979243|0.030137521554947085|0.012110717783591914
2_28_4.wav|0.02153720431355497|0.014872427814775026|0.06059650162169892|0.8209910704461049|0.03272615705012881|0.0022661882653699722|0.031814994582284525|0.015195455906082837
7_46_3.wav|0.1635714130012552|0.17087396175232764|0.113639324713454|0.05602505853551987|0.2818773547301201|0.013719658439922152|0.1304930891249315|0.06980013970246965
4_50_2.wav|0.0913573504847099|0.2530703687944277|0.13794599600229304|0.07631061530025393|0.2758159342669031|0.03381630282717154|0.09386274377741731|0.03782068854682352
3_36_3.wav|0.12769598400580223|0.3104132545299812|0.3088070738795308|0.08278390136382931|0.07503106699932151|0.012043474726093586|0.058656681820030795|0.024568562675410507
7_50_1.wav|0.14340023639894553|0.1404960024811473|0.11038201814796653|0.07776554187163406|0.2545349195727814|0.0180273157068686|0.20311230156550975|0.05228166425514688
4_28_4.wav|0.005028456876105664|0.060040972038104774|0.15406351411591768|0.5777643134015193|0.09125870845023161|0.004171617275809786|0.08221270148967369|0.02545971635263753
4_28_0.wav|0.04848423825545715|0.20790993235311622|0.18821719478890078|0.12843626085478388|0.1981704615764011|0.015214580066803231|0.12894547103661605|0.08462186106792173
1_31_3.wav|0.050176810071792186|0.38878426449168424|0.1003983607699288|0.04592799492931938|0.1996826307235278|0.060345479934016136|0.11871020793398672|0.035974251145744714
6_49_0.wav|0.004330033202186776|0.12749389569492436|0.10969369161055147|0.4558391269494308|0.0709160445373285|0.08602478096837919|0.10889594037649744|0.03680648666070157
9_43_3.wav|0.07605139812504928|0.18085584824945022|0.33141969722001363|0.11971357473005673|0.19161370601758765|0.017227147670685967|0.05980717657459843|0.02331145141255814
5_25_3.wav|0.011806152114617066|0.19174629291904563|0.26699470393634744|0.24950676463701169|0.036984631289408036|0.010855042539868881|0.19212232172177687|0.039984090841924544
7_22_2.wav|0.011991563573997745|0.15629915333435787|0.19422168353065566|0.4112422561060498|0.07003196936815197|0.010649984212809|0.10140626283250778|0.04415712704147028
2_30_4.wav|0.05743920848557879|0.17871079547596425|0.1696618242696865|0.06943907350297385|0.15363427582203526|0.08643338892141307|0.07905616277752484|0.20562527074482345
9_35_4.wav|0.2093715976946525|0.14335015881595306|0.3760415230714331|0.10098366574479643|0.006645492544547698|0.002068640474252778|0.1112414450827537|0.05029747657161055
5_35_0.wav|0.031039843606797436|0.43838976981938693|0.16021573842703796|0.17483283913159509|0.018804637682302363|0.007807491540202906|0.1078298225441166|0.06107985724856069
8_44_3.wav|0.1085705672397094|0.2710014581282943|0.039210357662929386|0.2654602285627954|0.13060604634177825|0.06033043243024312|0.09530233025214474|0.0295185793821055
2_32_3.wav|0.11040456536245508|0.5114240260561312|0.04768956455131477|0.1035167869952544|0.12606908571963607|0.015132793579189237|0.062339185760419275|0.023423991975599977
9_30_0.wav|0.001382391715655286|0.07622734329803817|0.0099655314384321|0.012088389371887526|0.2848021919330307|0.2838694312195221|0.2772759681240809|0.054388752899353465
5_22_1.wav|0.0958084052002278|0.09843167221470649|0.11713277410521851|0.15224850123420822|0.34544349609487157|0.018423665168187536|0.14175959792956952|0.030751888053010483
4_32_4.wav|0.058363674317319716|0.12586548863582517|0.21390789875603047|0.38028536136623187|0.10330168440797727|0.012060433295975732|0.04471645006256922|0.0614990091580705
2_50_3.wav|0.10742243280108295|0.21378018162176618|0.13639482527428654|0.16222716272169577|0.1745434156186606|0.021190853893849206|0.10385194836959168|0.08058917969906723
5_34_2.wav|0.06609908748491171|0.408423369243642|0.2010741793588142|0.059360202862555035|0.10950027881747365|0.0145972139782098|0.11529404310734427|0.025651625147049332
9_48_3.wav|0.20909024100306714|0.279995920478257|0.09349431897725739|0.05335225944769952|0.20929109257399658|0.0125746921402579|0.10631638326137538|0.035885092118089136
10_29_1.wav|0.013771123397937384|0.2316942145638466|0.015401776410127436|0.17480055576188766|0.053841476574435956|0.01376305809434111|0.4352047629809478|0.061523032216476
4_26_1.wav|0.03296408216010686|0.08045738979279267|0.3656821527275852|0.2680267921107417|0.1448943245668133|0.007444617485548392|0.07663424871509976|0.023896392441312368
4_42_1.wav|0.02405546778839067|0.43050215685987675|0.05486592724697375|0.36013204873405913|0.011595507665429773|0.0045805754132055496|0.08799752504505925|0.02627079124700503
8_45_1.wav|0.05086903008297881|0.15786229738848565|0.21961924204317207|0.2158304367441252|0.1808277288426543|0.012942602798437907|0.11123043759020665|0.050818224509939385
4_29_4.wav|0.008664315133422543|0.019987176084872348|0.487834039720776|0.21057756018700097|0.04820291122868985|0.041620352295536574|0.12774127532646315|0.05537237002323861
1_25_0.wav|0.04436534991157058|0.06904761241292391|0.3029440950794793|0.11847562293666722|0.22224183157599864|0.021516557514168266|0.1736707241964129|0.04773820637277929
8_30_0.wav|0.02765448419009316|0.22618246427961566|0.030258453229552285|0.15878561275575365|0.05828696540522827|0.07195046048444281|0.3691912318838653|0.057690327771449015
4_41_2.wav|0.01995569701409859|0.08749386987503718|0.07480871205350767|0.6101589879410215|0.037529382314704735|0.002450915908223588|0.12181325906957992|0.045789175823826966
2_40_1.wav|0.00834303012340661|0.9505596932174634|0.005453494684886098|0.006613492117422023|0.01464552345915783|0.005615332144729014|0.006354885522841312|0.002414548730093649
5_50_2.wav|0.03379304201257686|0.27183100104752334|0.033488051284924915|0.2473087361026159|0.1732086054563721|0.03061663215026519|0.1585341628449391|0.051219769100782665
3_39_1.wav|0.04696089016772297|0.3688064198421532|0.13703677655310909|0.29395741651759394|0.016310824648510733|0.014593310319869768|0.07508093433978787|0.04725342761125247
3_28_0.wav|0.04723567996829454|0.6350960080754634|0.07613587596922428|0.04591509954740234|0.04861752316052737|0.009270983794375607|0.08118919773401223|0.05653963175070049
10_34_0.wav|0.05041527949123355|0.25704558416661494|0.17097978560696145|0.0449604850144977|0.11087319269831643|0.025709335392704945|0.30267918089977786|0.03733715672989336
3_24_3.wav|0.07752106545362183|0.1346363282859611|0.30665073401260673|0.11459770014688615|0.07382045997599135|0.005302066274244483|0.26887436370123813|0.01859728214945012
9_30_2.wav|0.3235025501395111|0.29389491317593147|0.0577781323537467|0.02757158999197276|0.2042253175279892|0.04182446240106397|0.02487254188154104|0.026330492528243887
